-7.95438	-26.8249
-6.71999	-29.253
-4.1679	-28.662
-5.10003	-32.6543
-3.02042	-31.2458
-2.76325	-32.8081
-2.21895	-29.8726
0.671382	-25.2203
-0.0894189	-27.0355
-1.75997	-25.8486
-5.7133	-25.3115
-5.65719	-21.4534
-5.77587	-18.1505
-5.23173	-18.0597
-4.98943	-19.1345
-7.86995	-18.791
-9.50829	-17.6318
-9.41076	-14.3452
-10.2209	-12.3627
-8.02935	-10.7672
-6.15148	-12.8761
0.449591	-10.3698
0.601486	-12.3239
-1.50221	-9.74463
1.20605	-3.58772
-5.10822	-6.83604
-6.48016	-8.12966
-10.348	-7.03133
-15.361	-6.25736
-12.4657	-3.97161
-5.54106	-3.54864
-0.616358	-5.96738
3.90236	-8.19794
0.214752	-11.9229
-2.71745	-11.7393
-1.34172	-12.3424
-1.30637	-16.3687
3.29184	-8.43437
1.51749	-14.0329
2.6675	-19.3187
2.48719	-23.985
2.33744	-24.4196
1.32272	-24.8849
2.65625	-22.9819
2.31449	-20.3844
-4.16172	-17.6804
-4.46431	-22.3051
-5.07569	-22.2517
-5.80666	-21.1368
-4.11885	-20.9989
-1.23178	-22.1603
1.48568	-23.3194
1.76702	-26.4993
2.31007	-24.4069
0.593381	-24.4875
-0.00917273	-23.0591
-2.66039	-19.2686
-2.6674	-16.7992
-1.89235	-14.6225
0.96332	-13.7506
2.06438	-15.4352
4.83522	-11.6354
8.79842	-6.92997
5.47066	-3.8803
1.26806	-1.96395
-0.969145	-3.6462
-3.80622	-8.91242
-9.83128	-11.9709
-13.959	-13.3771
-14.486	-11.4555
-13.7819	-5.60995
-14.7767	-4.5107
-12.637	-3.00335
-8.74871	-2.03005
-4.58803	2.55535
-10.9815	0.745585
-12.767	5.93076
-11.8084	5.41496
-11.8591	-6.20738
-6.52564	-6.16817
-8.32612	-9.50742
-8.9067	-10.993
-3.20449	-12.0077
-3.1547	-19.5029
-2.89608	-20.2799
-0.645304	-15.6928
2.45313	-13.0193
3.45457	-11.8197
3.18802	-9.73876
3.42376	-9.24507
3.59276	-10.3628
3.89419	-7.39231
3.20746	-6.3815
5.53674	-3.47808
4.66017	-3.95247
1.75857	-3.4177
3.04316	-0.586872
8.47972	1.11777
10.2675	-0.25728
8.52091	3.95209
7.82477	4.52793
7.30362	2.41832
3.37213	-2.68681
-0.047276	-10.1729
-0.354572	-10.8541
3.75004	-8.14428
2.93931	-19.7988
1.07187	-25.1406
0.399116	-27.0003
1.70488	-26.8005
6.07454	-22.7404
7.66716	-14.0267
5.53914	-9.84523
2.25045	-8.56312
0.374791	-7.8954
-4.38636	-13.975
-6.58037	-22.1318
-2.19279	-26.0905
-4.11004	-27.6503
-7.61911	-25.7933
-7.42553	-25.8249
-6.56016	-26.3734
-6.80115	-27.069
-6.21498	-27.0456
-5.75124	-27.8744
-4.40773	-28.1839
-2.66484	-26.7081
-4.4114	-27.6047
-3.68737	-25.8123
-5.6877	-24.2534
-8.32152	-21.3699
-12.3005	-19.2106
-10.9163	-17.2303
-9.45959	-12.9495
-11.7414	-12.0353
-13.1853	-7.98957
-11.9284	-7.19002
-8.76674	-3.50048
-7.98133	-2.68132
-11.0594	-1.0797
-12.8176	-0.352275
-13.3971	3.14015
-12.2813	4.94548
-14.286	1.84854
-14.9764	1.94896
-15.6543	-0.165403
-16.3677	0.122927
-17.3723	-1.87467
-19.5169	-2.4024
-17.5833	-0.639875
-13.2606	-0.440719
-8.27111	0.960508
-1.85029	-5.32464
-0.226588	-5.90238
-0.699851	-4.83367
-2.21194	-7.33711
-4.32479	-9.9475
-3.38589	-10.6445
1.93704	-6.40147
3.5108	-7.4981
4.97243	-7.06273
6.65706	-3.91804
4.05419	0.606259
5.27035	3.15361
4.21446	0.813618
3.47241	-6.06116
2.03801	-9.33354
1.3671	-8.57799
2.88994	-11.9242
1.28756	-11.5075
2.72573	-10.9766
3.37326	-14.2205
3.99581	-15.8723
7.55386	-12.9664
11.0663	-11.1107
10.2236	-10.3075
9.30941	-14.3971
6.34858	-21.3395
1.88531	-25.4647
-5.55238	-25.9884
-9.92467	-23.3203
-7.70158	-15.7596
-7.88299	-14.6454
-9.66945	-16.5285
-6.55116	-11.551
-10.4989	-13.1466
-7.92458	-7.92168
-6.19382	-1.23703
-4.0372	0.876574
-5.89144	-0.612951
-8.27573	1.23815
-6.19106	-2.08481
-7.6828	-2.58503
-9.00543	-1.48181
-12.0763	2.52881
-7.31242	3.86831
-3.61368	3.55936
-1.45319	3.38556
0.728059	2.6297
-3.62683	-0.128021
-6.0966	-2.38416
-6.06491	-0.757937
-4.38813	4.43416
-3.52622	10.0646
-5.04823	6.3294
-1.7044	6.20768
1.44231	6.33485
1.3921	8.14222
0.701297	4.62964
1.85104	3.84722
3.70363	3.25758
5.68299	3.26801
3.77805	3.51991
2.38247	6.77712
3.24805	5.74315
3.99953	1.30938
5.93291	-0.998339
4.28383	-4.32939
2.73782	-5.39186
4.20524	-2.98886
3.57502	-5.25533
-1.38838	-2.14239
-2.22381	-3.18339
-1.66171	-3.50572
-0.591762	-2.33401
3.94632	1.41502
4.02926	-3.16003
5.46797	-0.963851
0.0276151	-7.46167
1.95734	-7.85183
-0.609136	-8.30135
-3.4215	-7.3179
-2.04573	-5.13485
2.83195	-3.37838
4.04259	-4.7781
1.23592	-9.22443
-1.32865	-8.16385
-0.979409	-5.70031
1.86841	-4.42606
3.95019	-5.98432
-1.71896	-3.4631
-4.21488	-5.61889
-3.45829	-8.68484
-0.518079	-6.7345
0.756181	-3.07901
2.5907	-3.84749
3.33256	-2.48433
3.2424	0.90501
3.93951	-1.07157
4.74217	-4.29893
1.85959	-9.84378
0.780296	-12.9601
1.56881	-12.4416
4.11286	-11.1515
4.47135	-12.4275
5.97185	-9.23944
2.72442	-10.4715
4.03197	-9.87467
6.73695	-5.02444
4.53773	-5.53774
4.40174	-5.18237
5.11749	-2.02044
3.87313	-10.2908
-7.22813	-19.1235
-8.34603	-20.306
-6.23605	-18.9621
-0.135608	-19.4246
0.814764	-26.7963
-1.27098	-28.3716
-4.9912	-27.4419
-7.91968	-25.2871
-6.49844	-22.8926
-4.64333	-18.0341
-6.09559	-7.84767
-8.48672	-7.66001
-7.13712	-9.56743
-6.83098	-10.3955
-7.02123	-12.8475
-5.84861	-13.9331
-8.64	-19.9654
-7.92828	-19.3216
-7.72362	-19.3722
-8.87502	-20.6631
-7.19258	-20.4
-8.22018	-22.718
-4.80014	-22.7796
-6.40987	-25.7986
-6.84141	-25.0806
-5.62573	-25.1879
-6.72631	-27.6342
-3.08672	-26.489
-5.59063	-30.877
-2.66791	-29.9355
-3.17423	-32.8205
-2.85279	-34.1134
-1.27207	-33.5515
-1.37595	-34.1555
-0.984175	-34.9081
-0.832997	-35.0844
1.49766	-34.4183
2.4301	-36.1175
4.23484	-37.79
5.32912	-35.376
3.9629	-35.8067
4.44495	-35.8235
3.96525	-37.9138
3.67443	-36.0156
3.42144	-32.8961
2.48845	-33.5151
0.869928	-30.9035
-0.339701	-32.1652
-0.729959	-31.6312
-2.89688	-34.1998
-3.69532	-34.6506
-2.21308	-33.3068
-3.19247	-34.6687
-1.70932	-33.8882
-3.73318	-35.8458
-2.80921	-32.776
-1.02962	-27.7906
-3.96377	-25.3252
-5.16046	-21.5412
-7.68404	-18.3328
-9.58274	-13.2286
-12.9004	-12.8214
-15.5002	-9.876
-16.9438	-10.242
-18.6042	-12.551
-19.8627	-12.5679
-19.2788	-11.4611
-20.717	-14.4064
-17.6079	-14.3526
-16.5563	-18.0237
-12.5048	-20.0484
-7.73449	-19.1552
-6.63841	-17.1413
-3.52099	-12.6816
-5.17022	-6.21207
0.808647	1.7513
3.21385	-6.78365
-0.0721485	-13.472
-4.14924	-14.8715
-4.63569	-11.8193
-6.51104	-15.2856
-2.89712	-13.5281
-1.57879	-11.9472
-4.28743	-9.72759
0.0763188	-8.44685
-1.24356	-12.3034
-2.31421	-19.9452
-0.448084	-20.9362
-0.380453	-22.0897
-1.05272	-22.6501
-2.5771	-23.4431
-2.10581	-22.9273
-2.52044	-22.4214
-4.68003	-24.4686
-5.64775	-24.8728
-3.74322	-21.6276
-5.24371	-22.8195
-2.1786	-19.8329
-4.7688	-19.9208
-1.96772	-15.4403
-7.02765	-20.0469
-6.17431	-16.8664
-3.75974	-12.8584
-7.19468	-15.6623
-6.02235	-12.9111
-1.58226	-7.15619
-7.71227	-13.016
-5.95541	-8.93595
-7.94488	-10.1826
-5.63989	-9.64862
-2.97731	-7.15172
-7.19097	-13.6572
-6.01305	-10.8883
-7.3088	-11.894
-8.22316	-11.3493
-5.79392	-9.72481
-8.06326	-14.3118
-5.29336	-11.69
-6.46082	-14.8507
-6.14835	-17.4915
-2.7215	-17.9499
1.9508	-21.7509
6.4535	-19.9125
9.05093	-21.1991
7.72177	-20.8247
7.78693	-21.3783
8.46758	-21.7601
10.2764	-21.4016
10.0519	-23.61
9.72733	-23.8064
9.87353	-24.8981
10.1436	-22.7122
9.96254	-23.153
9.094	-23.1415
2.67513	-19.629
-1.87315	-17.0309
-1.87445	-14.5563
-2.11341	-15.8609
-0.255083	-16.7389
-1.1636	-19.8417
-0.94133	-20.9457
2.84485	-18.6757
2.087	-23.7828
4.66806	-23.5019
6.11881	-20.6026
6.96371	-23.1817
7.44737	-26.8818
7.57578	-25.1776
6.46086	-26.7417
5.38523	-25.9981
6.50758	-25.4839
5.36921	-27.1023
0.316418	-25.25
-1.21406	-23.0158
0.0138297	-22.6264
-1.12244	-21.897
-3.44277	-20.0501
4.62928	-19.6202
6.80232	-20.7276
6.91676	-21.2158
0.693569	-23.3332
-0.518524	-19.0117
1.09324	-16.9063
0.517338	-15.0317
-0.769647	-15.2319
4.27815	-12.3811
6.13592	-12.2306
5.45476	-11.9468
2.90728	-15.1016
-2.06783	-19.8919
-2.40613	-20.2572
-2.70033	-21.3249
-2.07106	-22.4995
0.573942	-22.6311
1.21925	-18.8989
2.12862	-26.3497
0.747832	-26.8531
-2.48136	-23.3585
-3.06731	-22.9245
-2.18866	-19.6243
0.649758	-17.8451
-0.599636	-22.1487
0.276902	-21.407
-4.43216	-19.0595
-4.77421	-15.9201
2.24826	-11.4064
4.89501	-10.1442
3.4001	-9.25139
1.30702	-11.7299
0.617508	-10.9387
5.94392	-8.96001
5.61008	-13.0711
3.27968	-12.4916
-0.692421	-16.0742
-2.55177	-16.2812
-3.66543	-19.2085
4.34176	-20.8631
4.81637	-10.236
-7.0075	-12.5753
-8.24906	-14.5433
-10.1325	-13.1879
-11.0574	-12.1994
-9.6454	-9.96533
-11.9816	-12.1716
-9.81644	-9.83982
-10.1472	-10.9602
-9.3435	-11.0538
-8.41678	-11.7985
-7.94081	-10.8213
-3.23156	-6.51222
0.514341	-6.60399
7.09248	-3.90248
6.60784	-10.4256
5.42091	-15.2751
0.84837	-13.5857
4.80085	-7.49089
-2.0169	-14.6815
-5.74779	-20.8616
-5.24844	-20.7173
-5.17137	-18.3807
-0.771694	-10.736
-0.113898	-9.15814
2.30243	-6.80725
6.36776	-5.38588
0.669129	-11.4712
-3.78398	-16.9367
-5.74476	-16.2975
-8.68325	-11.5839
-8.88345	-15.3934
-2.8721	-20.6165
-3.01591	-20.1782
-9.73863	-14.0468
-10.4353	-12.1259
-5.63286	-17.3791
-6.26962	-14.7271
-8.21755	-11.0014
-9.57454	-6.92063
-6.16934	-4.99132
-3.83175	-2.38915
-8.64389	-3.56741
-14.88	-4.9442
-10.6514	-2.49507
-6.87636	-3.28266
-11.3007	-3.56968
-13.9397	-5.95702
-11.9455	-5.07304
-14.8941	-3.54521
-8.62584	1.48926
-10.3038	-8.35747
-7.99216	-10.3067
-5.54394	-6.42788
-10.9625	-12.9674
-8.96961	-11.4123
-5.66878	-7.37286
-6.00457	-13.0183
-2.75626	-18.3968
-6.55705	-20.7742
-9.93216	-22.0159
-3.74257	-24.5577
-1.39646	-24.2328
-4.75041	-21.0808
-6.18615	-19.6392
-3.75174	-20.6779
-2.24945	-19.768
-5.99052	-19.7939
-7.98257	-17.5984
-7.15842	-17.3844
-5.9789	-11.9774
-6.04139	-6.27511
-6.66505	-1.78307
-7.83694	0.456889
-7.17746	-2.15689
-7.04019	-9.24904
-6.24064	-8.98536
-6.90113	-8.16376
-4.9276	-8.78324
-3.21938	-12.311
0.0379559	-11.0925
-3.08306	-10.9322
-4.81982	-10.7823
-1.76296	-9.05911
-7.91003	-12.4027
-8.74379	-11.045
-6.97658	-8.51515
-2.80177	-10.4037
1.84568	-12.6586
3.84552	-12.1829
-0.826953	-15.9331
-3.18795	-18.8861
2.36984	-12.4075
-2.20047	-10.5571
-1.88639	-12.1591
-3.36342	-14.723
-2.38794	-15.2609
-1.916	-15.8437
2.40662	-15.6408
4.85008	-19.21
4.64021	-24.6841
6.25007	-25.2304
7.06759	-27.9664
7.24615	-26.3171
7.13273	-26.3427
5.32064	-26.9161
4.27871	-28.0208
3.85736	-25.3758
0.339795	-25.2052
-3.81694	-24.4096
-6.20256	-22.5919
-12.2197	-21.2673
-12.5266	-20.7864
-13.3572	-21.4319
-13.3262	-19.8334
-12.7843	-20.9142
-8.77976	-24.7016
-5.80743	-25.4673
-0.490902	-24.8416
2.30636	-25.5474
1.1134	-23.8048
3.5937	-23.5471
3.7795	-25.3534
3.34777	-25.1331
3.42229	-23.4423
3.4662	-22.7008
2.40157	-21.4505
4.32757	-22.3134
4.72379	-21.0006
4.80464	-18.414
3.47855	-12.473
3.60968	-11.332
2.43146	-12.0073
3.02275	-8.8292
5.77992	-12.1255
5.53032	-13.6314
3.15059	-11.3678
3.90394	-6.19925
4.90077	-5.42356
-2.66383	-8.18766
-5.29974	-11.4973
-7.14873	-14.0441
-5.73197	-14.6012
8.53502	-0.792103
5.92758	1.13924
2.62447	1.52575
3.42687	5.57332
1.16662	-4.74851
-7.82347	-14.5006
-8.33873	-18.7271
-11.0902	-20.7803
-9.95839	-18.4527
-9.29645	-19.9357
-2.96044	-15.5423
-3.2391	-14.2619
0.329329	-7.86833
3.27767	-0.696105
1.25017	-0.468168
2.73702	1.10889
1.4064	1.42204
-4.29659	-7.51132
-3.79291	-13.6812
-5.6513	-13.2945
-8.09219	-8.19308
-7.38627	-6.99605
-4.46637	-7.45976
-2.88707	-4.66348
1.30274	-2.98238
1.21213	-1.87846
1.68401	-3.79177
1.98762	-7.36081
3.81176	-10.2154
2.3203	-15.5262
1.15295	-16.9588
-2.02378	-17.0502
-8.00492	-19.0199
-8.35899	-16.2364
-4.90653	-14.7264
-3.95682	-15.5311
-2.3688	-13.0597
2.80842	-1.06236
1.68528	0.0214941
-1.2692	-11.4728
-2.44348	-13.4415
-4.41192	-13.2904
-4.40106	-13.7705
-2.90374	-13.0089
-2.89061	-12.5667
-4.20948	-11.2624
-4.78427	-11.5217
-2.46134	-11.4685
-1.71905	-11.678
-3.1615	-8.27447
-4.10631	-8.4726
-3.05492	-9.01474
-3.6202	-10.2375
-3.66406	-9.2539
-4.10283	-10.1585
-3.19601	-10.8327
-0.126529	-8.41659
-2.06921	-14.307
-0.0674627	-15.2612
3.8842	-22.8049
4.75625	-27.8642
5.47263	-25.2171
4.42534	-24.8878
3.9141	-21.6
0.201421	-19.3848
2.06298	-16.9723
2.03448	-16.717
-0.413574	-17.9251
0.315206	-15.9023
-0.691532	-17.1357
-0.830279	-16.4722
-2.97963	-18.3955
-2.89455	-17.6852
0.0713147	-18.8218
-1.21161	-19.1002
-1.35711	-22.5471
-3.38794	-19.7764
1.09956	-12.9357
4.27423	-11.2728
5.34423	-9.69205
5.94482	-7.40876
9.55956	-3.77678
8.05972	-5.1231
2.97399	-9.15296
3.65142	-7.55532
6.83749	-5.09622
8.90491	-1.07904
0.81526	-5.26162
-1.50283	-7.18587
1.46086	-3.89969
3.89199	-1.28821
1.78127	-9.41986
-0.848474	-12.5802
-1.96489	-10.1165
-0.627011	-6.33192
2.92886	-1.92003
2.41776	-0.200558
1.74768	-3.72201
-0.726402	-4.13893
-2.77675	-6.2565
-0.50519	-5.64062
-1.76303	-10.6306
0.238863	-8.44724
-1.33797	-7.75049
-0.866018	-8.5308
-1.43671	-7.53404
-1.91505	-3.39602
1.3208	-5.589
3.74672	-12.1745
-4.9245	-25.324
-4.76047	-25.4558
-5.62994	-25.439
-5.69891	-28.132
-2.49697	-31.3101
-3.9363	-34.9737
-2.73987	-31.2058
-2.57854	-29.5664
-3.45898	-30.6743
-3.58416	-27.5879
-4.64043	-23.905
-4.90179	-21.0172
-3.97994	-18.75
-4.14114	-13.645
-2.00329	-9.85272
-0.995937	-7.86326
-2.60477	-6.92298
-3.20266	-3.84978
-1.06775	-5.09997
-4.22849	-8.95764
-6.7022	-7.48487
-8.28259	-4.53017
-5.83179	-4.44307
-1.58458	-8.81006
-1.31536	-10.5138
-2.87782	-4.49967
-6.34946	-6.10869
-4.65926	-7.95238
-5.489	-8.14018
-3.53143	-10.5541
-2.71718	-9.86928
-2.57077	-4.45089
-4.56245	-4.24526
-2.06691	-3.98194
0.801209	-2.52945
0.98853	0.948178
0.285825	-0.192275
-1.25469	-2.73279
-2.08573	-3.01097
-2.03394	-5.96175
-9.02595	-13.6711
-11.8774	-12.7205
-13.6235	-13.0612
-14.8925	-13.2983
-14.218	-12.3929
-13.2359	-13.2177
-13.325	-12.0914
-14.342	-11.8217
-13.4252	-10.2074
-12.5188	-8.68812
-16.8742	-12.1372
-13.7692	-9.79463
-12.7354	-13.0189
-13.1684	-15.8918
-11.0809	-15.7181
-9.50846	-8.04111
-7.36551	2.17825
-4.7817	1.70931
-5.30115	-0.0504547
-3.53059	0.260091
-2.75499	2.76908
-10.6319	-4.19987
-16.6416	-7.56695
-12.3098	-1.97124
-7.7082	-2.90652
-3.63135	-4.26389
3.87567	-3.40213
-4.14238	-16.6728
-7.3319	-20.8529
-6.03017	-25.7926
-2.7011	-24.8463
-0.202871	-27.6476
1.91867	-28.4269
2.47358	-25.9442
1.21816	-20.9511
3.84686	-17.266
4.60091	-18.8451
3.77915	-23.9098
9.36987	-24.3676
9.61276	-24.8668
6.74319	-22.6303
7.48308	-20.9109
7.24031	-21.0998
6.28761	-18.1737
3.5551	-18.2642
0.561944	-16.9625
-0.255767	-15.762
0.751016	-15.4406
1.81194	-12.4061
0.964808	-13.594
1.46927	-8.98293
-2.92066	-14.1263
-1.59457	-12.3526
-5.88937	-17.3266
-7.20415	-16.8432
-6.83131	-15.4934
-7.54795	-14.9801
-6.68331	-10.7536
-10.6478	-12.104
-8.62325	-10.2987
-10.6807	-12.8906
-11.3624	-10.5899
-9.29618	-7.01999
-12.6258	-8.01683
-10.7993	-5.70264
-10.2228	-7.60242
-6.16995	-7.682
-2.2059	-5.44966
1.28324	-5.78468
0.647624	-0.772648
-1.72259	-3.54626
1.42763	-9.12248
-10.4902	-10.4986
-22.0417	-11.4153
-20.8537	-7.21732
-10.8825	-6.25978
-4.6589	-13.8613
-10.302	-23.0956
-11.5113	-26.0955
-10.8858	-24.8694
-12.2158	-26.6554
-11.7844	-24.6432
-12.0921	-24.2861
-11.3281	-22.4939
-12.0107	-18.6372
-13.1821	-16.6966
-13.0435	-16.4171
-13.4702	-15.8726
-12.4759	-14.278
-11.1286	-15.3897
-9.14176	-13.7152
-10.0628	-11.6143
-7.14895	-9.78478
-3.74314	-7.7573
-4.0721	-6.31624
0.229267	-9.06297
5.73057	-5.43159
5.60608	-2.61772
6.12224	-2.54774
5.81361	-1.47862
4.7728	-8.1758
4.487	-7.37605
-0.205906	-10.9286
4.42012	-8.06337
3.36162	-9.92894
7.99046	-4.45001
1.90868	-17.5497
0.303041	-22.9766
-0.562375	-21.8321
1.52015	-20.6311
3.72278	-23.0247
3.98552	-19.8806
6.7801	-15.5727
12.7677	-18.2783
6.56506	-29.8315
4.28669	-31.9112
1.54201	-31.2157
-0.396481	-33.8309
0.335984	-32.8216
1.16052	-31.0866
0.880076	-31.8551
0.914738	-31.1661
0.380212	-33.036
1.778	-30.3988
2.20626	-29.1952
2.11954	-24.3113
2.53017	-22.4635
0.689043	-19.0428
-0.119109	-13.0339
-5.41603	-8.07699
-6.6862	-6.05176
-8.96739	-8.06961
-8.11492	-9.34536
-9.07862	-11.0085
-11.5833	-12.7079
-11.4285	-13.2218
-14.4138	-13.1564
-13.025	-14.5114
-13.3977	-16.4584
-15.2046	-16.2053
-18.0786	-14.348
-15.1474	-13.622
-13.8831	-13.0389
-11.1457	-11.7003
-10.4281	-13.5318
-6.03791	-14.8652
-5.38733	-18.0322
-0.772402	-21.8287
-1.05356	-21.7619
-1.76352	-15.6546
-0.21717	-6.31819
3.20925	-3.96656
4.38064	-13.0165
-3.01196	-15.2552
-0.664747	-12.6169
4.19195	-11.5029
3.96602	-9.21862
2.90449	-9.07432
-1.36541	-12.8851
-4.64913	-14.5545
-7.18239	-15.7604
-5.75254	-14.9824
-6.36491	-17.6708
-3.12641	-16.5265
-4.09491	-19.8389
-1.67944	-22.5018
-1.38185	-22.7052
-0.0967824	-22.9557
1.33008	-23.8274
0.589933	-27.8997
0.650611	-27.634
-0.394061	-29.1007
1.18268	-29.9647
0.135874	-33.9012
1.80277	-33.0294
0.425806	-35.5409
0.348696	-33.4021
-1.56069	-31.4849
-1.80303	-30.939
-3.01621	-29.2911
-2.2295	-27.4948
-3.0331	-27.9847
-2.37921	-25.4022
-2.10276	-26.3523
2.58553	-25.206
5.4841	-27.2332
4.55493	-26.295
6.52485	-28.4032
6.5336	-29.0672
5.44135	-31.5761
6.80763	-29.3127
6.51544	-28.7997
5.54962	-27.361
4.14927	-27.0894
3.47869	-27.0805
1.72716	-24.4712
3.13786	-25.1742
3.07973	-26.438
3.77978	-20.137
2.90885	-19.0125
1.75451	-18.3701
2.45156	-18.4099
2.82305	-22.2366
2.43629	-21.9229
1.48744	-19.2476
1.07124	-14.9228
0.014308	-10.3748
1.15916	-4.58339
4.66869	1.00237
-0.0928963	3.34365
-9.94123	-2.47014
-14.3714	-7.34898
-6.55435	-4.22393
-9.15397	-7.27738
-14.1459	-9.45847
-11.382	-0.277822
-6.78828	10.6727
-11.8289	9.34581
-11.5923	5.82614
-15.9285	1.10927
-16.4689	3.83478
-10.3398	10.7625
-6.74865	7.3312
-11.3873	-2.56178
-11.7024	-0.3089
-15.3865	-4.62048
-10.4964	-4.21678
-5.32337	-2.48381
-2.9596	-4.01111
-1.1826	-4.2715
2.38276	-2.92457
7.4791	-0.954457
-1.09738	-5.60465
-2.34206	-6.14014
-6.12243	-7.62625
-7.19834	-8.40707
-6.07351	-5.69498
-6.4094	-7.04219
-4.59164	-6.60585
-5.94032	-7.93269
-3.35926	-4.36878
-6.08988	-8.36001
-3.47747	-6.25471
-5.16565	-8.13385
-4.69552	-6.73402
-3.52937	-7.89322
-4.78307	-9.88516
-2.42556	-6.09355
0.40976	-5.64662
-1.22495	-6.26846
-2.46587	-5.98042
-5.63562	-7.98418
-3.20662	-4.70949
-4.95113	-2.51062
-6.51457	-3.77203
-5.08424	-2.22798
-8.48389	-4.10589
-8.26019	-4.18777
-4.5275	-5.45159
-4.07334	-5.38331
-2.87615	-3.58207
-5.70761	-3.66149
-4.19327	-0.610879
-0.634041	-0.202031
-0.0547403	-1.61573
-0.0525588	-0.0841057
0.240168	-0.0675897
1.73589	-0.99525
2.7225	0.349992
3.06473	-1.785
8.28983	-8.07468
6.57207	-8.28783
0.606278	-6.54343
0.78744	-4.15108
2.83083	-4.56568
3.56033	-5.63708
4.36004	-5.64105
0.977687	-5.1096
-3.11551	-8.70612
0.288755	-8.48635
5.48535	-5.42634
4.31912	-8.28782
1.43495	-9.75799
0.458209	-10.094
2.54783	-5.44265
3.56544	-0.726985
2.30176	-1.9528
2.97484	-0.834886
0.421965	-8.87557
1.88012	-7.45075
4.02539	-3.28505
1.78126	-6.99022
-0.162028	-7.48019
2.08246	-3.75839
0.285695	-3.64872
